,Host,Log_Name1,Log_Name,Date_Time,Method,Response_Code,Bytes_Sent,URL,User_Agent,id,Rank,time_diff,year,month,day,hour,date,day_of_week,dif_seg_clicks
1231,127.0.0.1,-,-,2012-06-19 09:22:35,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.18 (KHTML, like Gecko) Chrome/18.0.1010.1 Safari/535.18",2012-06-19 09:22:35200http://domain.com/htm_data/7/1206/758536.html,260.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1235,127.0.0.1,-,-,2012-06-19 09:22:38,GET /Zyb.gif HTTP/1.0,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),2012-06-19 09:22:38200http://domain.com/htm_data/7/1206/758536.html,261.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1237,127.0.0.1,-,-,2012-06-19 09:22:41,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.168 Safari/535.19 QIHU 360EE",2012-06-19 09:22:41200http://domain.com/htm_data/7/1206/758536.html,262.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1238,127.0.0.1,-,-,2012-06-19 09:22:42,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; 360SE),2012-06-19 09:22:42200http://domain.com/htm_data/7/1206/758536.html,263.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1239,127.0.0.1,-,-,2012-06-19 09:22:44,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; 360SE),2012-06-19 09:22:44200http://domain.com/htm_data/7/1206/758536.html,264.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1240,127.0.0.1,-,-,2012-06-19 09:22:46,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727),2012-06-19 09:22:46200http://domain.com/htm_data/7/1206/758536.html,265.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1241,127.0.0.1,-,-,2012-06-19 09:22:47,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.3; .NET CLR 1.1.4322; .NET CLR 2.0.50727),2012-06-19 09:22:47200http://domain.com/htm_data/7/1206/758536.html,266.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1243,127.0.0.1,-,-,2012-06-19 09:22:51,GET /Yyb.gif HTTP/1.1,200,1373776,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; AskTbPTV2/5.9.1.14019; 360SE),2012-06-19 09:22:51200http://domain.com/htm_data/7/1206/758536.html,267.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1246,127.0.0.1,-,-,2012-06-19 09:22:53,GET /Zyb.gif HTTP/1.1,200,6585130,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Linux; U; Android 2.3.6; zh-cn; GT-N7000 Build/GINGERBREAD) UC AppleWebKit/534.31 (KHTML, like Gecko) Mobile Safari/534.31",2012-06-19 09:22:53200http://domain.com/htm_data/7/1206/758536.html,268.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1248,127.0.0.1,-,-,2012-06-19 09:22:55,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; 360SE),2012-06-19 09:22:55200http://domain.com/htm_data/7/1206/758536.html,269.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1249,127.0.0.1,-,-,2012-06-19 09:22:58,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; AskTB5.6; 360SE),2012-06-19 09:22:58200http://domain.com/htm_data/7/1206/758536.html,270.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1251,127.0.0.1,-,-,2012-06-19 09:23:00,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),2012-06-19 09:23:00200http://domain.com/htm_data/7/1206/758536.html,271.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1252,127.0.0.1,-,-,2012-06-19 09:23:07,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; MALN; .NET4.0C; 360SE),2012-06-19 09:23:07200http://domain.com/htm_data/7/1206/758536.html,272.0,0 days 00:00:07.000000000,2012,6,19,9,2012-06-19,Martes,7
1253,127.0.0.1,-,-,2012-06-19 09:23:09,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727),2012-06-19 09:23:09200http://domain.com/htm_data/7/1206/758536.html,273.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1255,127.0.0.1,-,-,2012-06-19 09:23:12,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.12 (KHTML, like Gecko) Maxthon/3.3.8.3000 Chrome/18.0.966.0 Safari/535.12",2012-06-19 09:23:12200http://domain.com/htm_data/7/1206/758536.html,274.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1256,127.0.0.1,-,-,2012-06-19 09:23:18,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; QQDownload 677; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; MALN; .NET4.0C; SE 2.X MetaSr 1.0),2012-06-19 09:23:18200http://domain.com/htm_data/7/1206/758536.html,275.0,0 days 00:00:06.000000000,2012,6,19,9,2012-06-19,Martes,6
1257,127.0.0.1,-,-,2012-06-19 09:23:23,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727),2012-06-19 09:23:23200http://domain.com/htm_data/7/1206/758536.html,276.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
1258,127.0.0.1,-,-,2012-06-19 09:23:28,GET /Zyb.gif HTTP/1.1,200,2511534,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.56 Safari/536.5",2012-06-19 09:23:28200http://domain.com/htm_data/7/1206/758536.html,277.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
1260,127.0.0.1,-,-,2012-06-19 09:23:34,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:23:34200http://domain.com/htm_data/7/1206/758536.html,278.0,0 days 00:00:06.000000000,2012,6,19,9,2012-06-19,Martes,6
1261,127.0.0.1,-,-,2012-06-19 09:23:37,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; 360SE),2012-06-19 09:23:37200http://domain.com/htm_data/7/1206/758536.html,279.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1262,127.0.0.1,-,-,2012-06-19 09:23:47,GET /Zyb.gif HTTP/1.1,200,6573052,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; 360SE),2012-06-19 09:23:47200http://domain.com/htm_data/7/1206/758536.html,280.0,0 days 00:00:10.000000000,2012,6,19,9,2012-06-19,Martes,10
1263,127.0.0.1,-,-,2012-06-19 09:23:49,GET /Yyb.gif HTTP/1.1,200,2872934,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),2012-06-19 09:23:49200http://domain.com/htm_data/7/1206/758536.html,281.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1264,127.0.0.1,-,-,2012-06-19 09:23:51,GET /Zyb.gif HTTP/1.1,200,4382440,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; 360SE),2012-06-19 09:23:51200http://domain.com/htm_data/7/1206/758536.html,282.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1267,127.0.0.1,-,-,2012-06-19 09:23:53,GET /Yyb.gif HTTP/1.1,200,2299618,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; 360SE),2012-06-19 09:23:53200http://domain.com/htm_data/7/1206/758536.html,283.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1268,127.0.0.1,-,-,2012-06-19 09:23:54,GET /Zyb.gif HTTP/1.1,200,2494576,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Linux; U; Android 2.2.2; zh-cn; GT-P1010 Build/FROYO) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1",2012-06-19 09:23:54200http://domain.com/htm_data/7/1206/758536.html,284.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1269,127.0.0.1,-,-,2012-06-19 09:23:58,GET /Zyb.gif HTTP/1.1,200,6591169,http://website.net/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; 360SE),2012-06-19 09:23:58200http://website.net/htm_data/7/1206/758536.html,285.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1270,127.0.0.1,-,-,2012-06-19 09:23:59,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; doyo 2.0.0; 360SE),2012-06-19 09:23:59200http://domain.com/htm_data/7/1206/758536.html,286.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1271,127.0.0.1,-,-,2012-06-19 09:24:00,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; 360SE),2012-06-19 09:24:00200http://domain.com/htm_data/7/1206/758536.html,287.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1272,127.0.0.1,-,-,2012-06-19 09:24:02,GET /Zyb.gif HTTP/1.1,200,1479398,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; 360SE),2012-06-19 09:24:02200http://domain.com/htm_data/7/1206/758536.html,288.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1273,127.0.0.1,-,-,2012-06-19 09:24:06,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727),2012-06-19 09:24:06200http://domain.com/htm_data/7/1206/758536.html,289.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1274,127.0.0.1,-,-,2012-06-19 09:24:11,GET /Yyb.gif HTTP/1.1,200,3966480,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; Tablet PC 2.0; 360SE),2012-06-19 09:24:11200http://domain.com/htm_data/7/1206/758536.html,290.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
1275,127.0.0.1,-,-,2012-06-19 09:24:13,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506; MAXTHON 2.0),2012-06-19 09:24:13200http://domain.com/htm_data/7/1206/758536.html,291.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1276,127.0.0.1,-,-,2012-06-19 09:24:17,GET /Zyb.gif HTTP/1.1,200,5977010,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; AskTB5.6; 360SE),2012-06-19 09:24:17200http://domain.com/htm_data/7/1206/758536.html,292.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1277,127.0.0.1,-,-,2012-06-19 09:24:22,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; QQDownload 708; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; 360SE),2012-06-19 09:24:22200http://domain.com/htm_data/7/1206/758536.html,293.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
1278,127.0.0.1,-,-,2012-06-19 09:24:23,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET4.0C; .NET4.0E),2012-06-19 09:24:23200http://domain.com/htm_data/7/1206/758536.html,294.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1279,127.0.0.1,-,-,2012-06-19 09:24:33,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),2012-06-19 09:24:33200http://domain.com/htm_data/7/1206/758536.html,295.0,0 days 00:00:10.000000000,2012,6,19,9,2012-06-19,Martes,10
1281,127.0.0.1,-,-,2012-06-19 09:24:35,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; MASP; Maxthon/3.0),2012-06-19 09:24:35200http://domain.com/htm_data/7/1206/758536.html,296.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1282,127.0.0.1,-,-,2012-06-19 09:24:37,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; .NET4.0C; 360SE),2012-06-19 09:24:37200http://domain.com/htm_data/7/1206/758536.html,297.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1283,127.0.0.1,-,-,2012-06-19 09:24:42,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; MASP; Maxthon/3.0),2012-06-19 09:24:42200http://domain.com/htm_data/7/1206/758536.html,298.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
1284,127.0.0.1,-,-,2012-06-19 09:24:43,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; 360SE),2012-06-19 09:24:43200http://domain.com/htm_data/7/1206/758536.html,299.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1285,127.0.0.1,-,-,2012-06-19 09:24:46,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506),2012-06-19 09:24:46200http://domain.com/htm_data/7/1206/758536.html,300.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1286,127.0.0.1,-,-,2012-06-19 09:24:51,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET4.0C; .NET4.0E),2012-06-19 09:24:51200http://domain.com/htm_data/7/1206/758536.html,301.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
1287,127.0.0.1,-,-,2012-06-19 09:24:56,GET /Zyb.gif HTTP/1.1,200,4674552,http://domain.com/htm_data/7/1206/758536.html,Opera/9.80 (Windows NT 6.0; U; zh-cn) Presto/2.9.168 Version/11.51,2012-06-19 09:24:56200http://domain.com/htm_data/7/1206/758536.html,302.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
1288,127.0.0.1,-,-,2012-06-19 09:24:57,GET /Zyb.gif HTTP/1.1,200,4771432,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.12 (KHTML, like Gecko) Maxthon/3.3.8.3000 Chrome/18.0.966.0 Safari/535.12",2012-06-19 09:24:57200http://domain.com/htm_data/7/1206/758536.html,303.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1289,127.0.0.1,-,-,2012-06-19 09:25:00,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; QQDownload 677; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; MALN; .NET4.0C; SE 2.X MetaSr 1.0),2012-06-19 09:25:00200http://domain.com/htm_data/7/1206/758536.html,304.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1290,127.0.0.1,-,-,2012-06-19 09:25:09,GET /Yyb.gif HTTP/1.1,200,2890308,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; QQDownload 708; 360SE),2012-06-19 09:25:09200http://domain.com/htm_data/7/1206/758536.html,305.0,0 days 00:00:09.000000000,2012,6,19,9,2012-06-19,Martes,9
1291,127.0.0.1,-,-,2012-06-19 09:25:17,GET /Zyb.gif HTTP/1.1,200,3213390,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.12 (KHTML, like Gecko) Maxthon/3.3.8.3000 Chrome/18.0.966.0 Safari/535.12",2012-06-19 09:25:17200http://domain.com/htm_data/7/1206/758536.html,306.0,0 days 00:00:08.000000000,2012,6,19,9,2012-06-19,Martes,8
1293,127.0.0.1,-,-,2012-06-19 09:25:23,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; QQDownload 715; .NET CLR 2.0.50727; 360SE),2012-06-19 09:25:23200http://domain.com/htm_data/7/1206/758536.html,307.0,0 days 00:00:06.000000000,2012,6,19,9,2012-06-19,Martes,6
1294,127.0.0.1,-,-,2012-06-19 09:25:44,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; 360SE),2012-06-19 09:25:44200http://domain.com/htm_data/7/1206/758536.html,308.0,0 days 00:00:21.000000000,2012,6,19,9,2012-06-19,Martes,21
1295,127.0.0.1,-,-,2012-06-19 09:25:45,GET /Zyb.gif HTTP/1.1,200,2769695,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1),2012-06-19 09:25:45200http://domain.com/htm_data/7/1206/758536.html,309.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1298,127.0.0.1,-,-,2012-06-19 09:25:48,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; 360SE),2012-06-19 09:25:48200http://domain.com/htm_data/7/1206/758536.html,310.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1299,127.0.0.1,-,-,2012-06-19 09:25:56,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),2012-06-19 09:25:56200http://domain.com/htm_data/7/1206/758536.html,311.0,0 days 00:00:08.000000000,2012,6,19,9,2012-06-19,Martes,8
1300,127.0.0.1,-,-,2012-06-19 09:26:00,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; QQDownload 713; .NET CLR 2.0.50727; .NET4.0C; .NET4.0E; SE 2.X MetaSr 1.0),2012-06-19 09:26:00200http://domain.com/htm_data/7/1206/758536.html,312.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1302,127.0.0.1,-,-,2012-06-19 09:26:04,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; SV1; .NET CLR 2.0.50727; 360SE),2012-06-19 09:26:04200http://domain.com/htm_data/7/1206/758536.html,313.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1303,127.0.0.1,-,-,2012-06-19 09:26:14,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; AskTbCS-ST/5.11.3.15590; .NET CLR 2.0.50727),2012-06-19 09:26:14200http://domain.com/htm_data/7/1206/758536.html,314.0,0 days 00:00:10.000000000,2012,6,19,9,2012-06-19,Martes,10
1304,127.0.0.1,-,-,2012-06-19 09:26:18,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),2012-06-19 09:26:18200http://domain.com/htm_data/7/1206/758536.html,315.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1305,127.0.0.1,-,-,2012-06-19 09:26:30,GET /Zyb.gif HTTP/1.1,200,5482344,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),2012-06-19 09:26:30200http://domain.com/htm_data/7/1206/758536.html,316.0,0 days 00:00:12.000000000,2012,6,19,9,2012-06-19,Martes,12
1306,127.0.0.1,-,-,2012-06-19 09:26:37,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; SE 2.X MetaSr 1.0),2012-06-19 09:26:37200http://domain.com/htm_data/7/1206/758536.html,317.0,0 days 00:00:07.000000000,2012,6,19,9,2012-06-19,Martes,7
1307,127.0.0.1,-,-,2012-06-19 09:26:52,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),2012-06-19 09:26:52200http://domain.com/htm_data/7/1206/758536.html,318.0,0 days 00:00:15.000000000,2012,6,19,9,2012-06-19,Martes,15
1308,127.0.0.1,-,-,2012-06-19 09:26:57,GET /Zyb.gif HTTP/1.1,200,6591169,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; QQDownload 713; .NET CLR 2.0.50727; .NET4.0C; .NET4.0E; SE 2.X MetaSr 1.0),2012-06-19 09:26:57200http://domain.com/htm_data/7/1206/758536.html,319.0,0 days 00:00:05.000000000,2012,6,19,9,2012-06-19,Martes,5
1309,127.0.0.1,-,-,2012-06-19 09:27:26,GET /Yyb.gif HTTP/1.1,200,4832616,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.56 Safari/536.5",2012-06-19 09:27:26200http://domain.com/htm_data/7/1206/758536.html,320.0,0 days 00:00:29.000000000,2012,6,19,9,2012-06-19,Martes,29
